661,-76.4296875,-14.7275390625
662,-76.5498046875,-14.755859375
663,-77.859375,-14.1533203125
664,-77.939453125,-14.9541015625
665,-78.5791015625,-16.3623046875
666,-78.8291015625,-16.619140625
667,-78.6494140625,-16.533203125
668,-78.3798828125,-16.7373046875
669,-78.029296875,-16.5625
670,-77.599609375,-16.9599609375
671,-77.189453125,-17.3408203125
672,-76.8291015625,-17.5556640625
673,-76.19921875,-18.2177734375
674,-75.029296875,-18.7490234375
675,-73.349609375,-19.34375
676,-71.439453125,-19.669921875
677,-69.44921875,-19.7080078125
678,-67.76953125,-19.8857421875
679,-66.5390625,-21.013671875
680,-65.7099609375,-21.9013671875
681,-65.419921875,-22.419921875
682,-65.4599609375,-23.47265625
683,-65.259765625,-24.009765625
684,-64.4697265625,-24.9521484375
685,-63.33984375,-25.0185546875
686,-62.3193359375,-25.2060546875
687,-61.509765625,-25.7255859375
688,-60.689453125,-26.4521484375
689,-59.76953125,-28.0595703125
690,-58.6298828125,-28.2314453125
691,-57.4892578125,-28.439453125
692,-56.4697265625,-28.298828125
693,-55.599609375,-28.2783203125
694,-54.939453125,-28.5712890625
695,-54.279296875,-29.3271484375
696,-53.5390625,-31.1162109375
697,-52.5390625,-31.6650390625
698,-51.119140625,-31.2451171875
699,-49.349609375,-31.1630859375
700,-47.2392578125,-32.43359375
701,-44.6796875,-33.828125
702,-41.76953125,-34.0341796875
703,-38.6591796875,-33.71875
704,-35.6298828125,-33.7119140625
705,-32.4599609375,-33.1572265625
706,-29.0791015625,-31.224609375
707,-26.2392578125,-30.392578125
708,-23.6298828125,-30.6767578125
709,-20.6298828125,-31.734375
710,-17.33984375,-31.91796875
711,-14.4091796875,-30.9951171875
712,-11.5390625,-31.2705078125
713,-8.5,-31.810546875
714,-5.3798828125,-31.533203125
715,-2.3291015625,-30.404296875
716,0.4697265625,-29.359375
717,2.4892578125,-27.9599609375
718,3.6494140625,-27.6748046875
719,4.5595703125,-28.5830078125
720,5.689453125,-29.5703125
721,7.2392578125,-30.2451171875
722,8.8095703125,-29.8486328125
723,10.509765625,-29.2177734375
724,11.7998046875,-29.1796875
725,13.0791015625,-29.2890625
726,14.1396484375,-29.28515625
727,15.19921875,-29.30859375
728,16.3291015625,-28.607421875
729,17.3193359375,-28.1337890625
730,18.3291015625,-28.62109375
731,19.4599609375,-29.4482421875
732,20.599609375,-29.560546875
733,21.7294921875,-29.0341796875
734,22.58984375,-28.30859375
735,23.189453125,-28.25
736,23.869140625,-28.85546875
737,24.4892578125,-28.5673828125
738,25.2197265625,-28.4189453125
739,25.859375,-27.5263671875
740,26.369140625,-26.908203125
741,26.859375,-26.9638671875
742,27.529296875,-27.2060546875
743,28.109375,-27.3056640625
744,28.6591796875,-27.24609375
745,29.0498046875,-26.9765625
746,29.3994140625,-26.9619140625
747,29.75,-26.24609375
748,30.1591796875,-26.07421875
749,30.6396484375,-25.5771484375
750,30.9697265625,-24.3359375
751,31.0390625,-23.7080078125
752,30.9697265625,-23.7119140625
753,31.0,-23.7197265625
754,31.01953125,-23.869140625
755,31.1591796875,-23.1611328125
756,31.3798828125,-22.302734375
757,31.5498046875,-20.9423828125
758,31.5791015625,-20.5
759,31.5595703125,-20.2587890625
760,31.4599609375,-19.943359375
761,31.2294921875,-19.6923828125
762,30.9794921875,-19.54296875
763,31.029296875,-19.2666015625
764,31.26953125,-18.5595703125
765,31.4599609375,-17.8466796875
766,31.4794921875,-17.0830078125
767,31.3095703125,-16.521484375
768,30.8994140625,-15.9462890625
769,30.4091796875,-15.224609375
770,29.76953125,-14.5244140625
771,29.099609375,-14.2529296875
772,28.5693359375,-14.1953125
773,28.19921875,-13.1826171875
774,27.779296875,-12.1259765625
775,27.58984375,-11.8349609375
776,27.5693359375,-11.8173828125
777,27.4296875,-11.3466796875
778,27.0791015625,-10.7490234375
779,26.5791015625,-10.0966796875
780,25.7998046875,-9.4873046875
781,24.8095703125,-9.49609375
782,23.9091796875,-8.2666015625
783,23.3193359375,-7.7900390625
784,22.8798828125,-7.2998046875
785,22.419921875,-7.1015625
786,21.8896484375,-7.9345703125
787,21.6796875,-7.0859375
788,21.2294921875,-6.919921875
789,20.869140625,-6.6181640625
790,20.259765625,-6.205078125
791,19.439453125,-6.169921875
792,18.5595703125,-5.716796875
793,17.759765625,-4.76171875
794,17.01953125,-4.0654296875
795,16.3994140625,-3.388671875
796,15.69921875,-2.8955078125
797,14.8291015625,-3.2421875
798,14.1298828125,-3.1533203125
799,13.51953125,-3.0439453125
800,12.8095703125,-2.55078125
801,11.7294921875,-1.6611328125
802,10.4091796875,-1.0322265625
803,9.099609375,-0.63671875
804,7.9296875,-0.4599609375
805,6.8291015625,-0.015625
806,5.7197265625,0.083984375
807,4.69921875,0.345703125
808,3.7197265625,0.49609375
809,2.689453125,0.5791015625
810,1.619140625,0.7822265625
811,0.2890625,1.0234375
812,-1.169921875,1.2353515625
813,-2.4599609375,1.2109375
814,-3.7294921875,1.5693359375
815,-4.9296875,2.0712890625
816,-5.9892578125,2.26953125
817,-6.9794921875,2.943359375
818,-8.009765625,3.041015625
819,-8.859375,3.3857421875
820,-9.8896484375,3.60546875
821,-11.0595703125,3.91015625
822,-12.3798828125,4.228515625
823,-13.7998046875,4.3828125
824,-15.0,4.2041015625
825,-16.259765625,4.185546875
826,-17.3095703125,4.2685546875
827,-18.259765625,4.18359375
828,-18.919921875,4.8974609375
829,-19.349609375,5.4462890625
830,-20.7998046875,5.5498046875
831,-21.509765625,6.0830078125
832,-21.9599609375,6.4560546875
833,-22.2392578125,6.5537109375
834,-23.5693359375,7.4638671875
835,-24.58984375,6.80859375
836,-25.8095703125,6.7734375
837,-26.7890625,6.8466796875
838,-27.3095703125,6.654296875
839,-27.5693359375,6.8935546875
840,-27.75,7.314453125
841,-29.2294921875,7.2841796875
842,-30.119140625,7.7490234375
843,-31.19921875,8.177734375
844,-32.0791015625,8.47265625
845,-32.4599609375,8.5712890625
846,-34.2998046875,8.501953125
847,-34.9296875,8.1591796875
848,-35.4794921875,8.2314453125
849,-35.69921875,8.2001953125
850,-36.259765625,7.2763671875
851,-36.8896484375,7.5576171875
852,-37.7099609375,8.802734375
853,-39.75,8.908203125
854,-40.4697265625,8.5498046875
855,-41.2197265625,8.7900390625
856,-42.279296875,7.818359375
857,-42.6591796875,7.751953125
858,-43.369140625,8.45703125
859,-43.7890625,9.1533203125
860,-44.1396484375,9.2236328125
861,-46.6494140625,9.4208984375
862,-47.4794921875,9.4892578125
863,-48.4599609375,10.0087890625
864,-50.6298828125,9.44140625
865,-50.5595703125,9.1455078125
866,-51.2294921875,8.8427734375
867,-53.8193359375,8.564453125
868,-54.349609375,8.1728515625
