11111111111001011101111011,00000000000011010101100010
11111111111001010000011111,00000000000011001111010100
11111111111001000011011000,00000000000011001110011100
11111111111000110100001011,00000000000011010110000010
11111111111000101001001000,00000000000011010111010011
11111111111000011100111110,00000000000011010110111110
11111111111000001100111110,00000000000011001100010111
11111111110111111101001000,00000000000011000011101110
11111111110111101001100111,00000000000010111110101111
11111111110111011001100111,00000000000010111101100100
11111111110111001011011000,00000000000010111110011000
11111111110110111010111001,00000000000010111011110011
11111111110110101000101001,00000000000010110111011001
11111111110110010011011000,00000000000010110010110100
11111111110101111110111001,00000000000010101011001100
11111111110101101110101111,00000000000010100010100111
11111111110101100101010010,00000000000010011111110110
11111111110101011100001011,00000000000010011011111000
11111111110101010011011000,00000000000010010010100101
11111111110101000101011101,00000000000010001010111011
11111111110100110110010000,00000000000010000111101110
11111111110100100110000110,00000000000001111100110010
11111111110100010101001000,00000000000010000011101001
11111111110100001010101111,00000000000010000001111110
11111111110100000000001011,00000000000010000001011110
11111111110011111001010010,00000000000001111100100001
11111111110011110101010010,00000000000001101011000110
11111111110011110100000000,00000000000001100100101111
11111111110011101100000000,00000000000001011100110100
11111111110011011110000110,00000000000001010011011111
11111111110011001101110001,00000000000001001010000001
11111111110010111110100100,00000000000001000110011011
11111111110010110011110110,00000000000000111110110101
11111111110010101000110100,00000000000000110111100101
11111111110010011111101100,00000000000000111010001001
11111111110010011000101001,00000000000000111001110101
11111111110010010100101001,00000000000000111001000010
11111111110010010011000011,00000000000000110001100011
11111111110010010111011000,00000000000000100011101110
11111111110010011110010000,00000000000000010101110101
11111111110010100101011101,00000000000000000111100101
11111111110010101011011000,11111111111111111100110101
11111111110010110001110001,11111111111111111100000011
11111111110010111100000000,11111111111111111100111010
11111111110011001101110001,11111111111111111000011111
11111111110011101000111110,11111111111111111011111101
11111111110100001100101001,11111111111111110011110011
11111111110100110100000000,11111111111111110011100011
11111111110101010111011000,11111111111111101001010110
11111111110101110011110110,11111111111111011100110101
11111111110110001010011010,11111111111111010111111110
11111111110110011100011111,11111111111111010011010011
11111111110110110000110100,11111111111111010011101000
11111111110111001001011101,11111111111111001110001010
11111111110111101011011000,11111111111111000101111010
11111111111000011001011101,11111111111110111110001101
11111111111001000100010101,11111111111111000001100010
11111111111001101000110100,11111111111111000110100011
11111111111010000011101100,11111111111111000110011100
11111111111010011000101001,11111111111111000000001110
11111111111010101111100010,11111111111110111100000111
11111111111011001001110001,11111111111110111011110011
11111111111011100100001011,11111111111110111001110101
11111111111011111111100010,11111111111110111011011000
11111111111100011100000000,11111111111110111101100011
11111111111100111100010101,11111111111111000001101011
11111111111101011101110001,11111111111111000010100010
11111111111101111100000000,11111111111111000010001001
11111111111110010010011010,11111111111110111101100011
11111111111110100101001000,11111111111110111011100011
11111111111110111001001000,11111111111110111011000111
11111111111111001111101100,11111111111110111000110000
11111111111111100111101100,11111111111110110100000000
11111111111111111010000110,11111111111110110101000111
00000000000000001010101110,11111111111110110110010101
00000000000000011010011001,11111111111110110101011011
00000000000000101010001111,11111111111110111001001100
00000000000000111011101011,11111111111110111010101110
00000000000001001100001010,11111111111110111010101101
00000000000001011100101000,11111111111110111110110100
00000000000001110000111101,11111111111110111100100011
00000000000010000111010111,11111111111110111100010011
00000000000010011111010111,11111111111110110110010100
00000000000010101111010111,11111111111110111100000111
00000000000010111110001111,11111111111110111111101111
00000000000011001010100011,11111111111110111011100101
00000000000011011000001010,11111111111110111100011000
00000000000011100111001100,11111111111110111100000110
00000000000011111001100110,11111111111110111011100010
00000000000100001110001111,11111111111110111010011111
00000000000100100001000111,11111111111110111011111101
00000000000100101101111010,11111111111110111111011101
00000000000100110101111010,11111111111111000010110000
00000000000100111100011110,11111111111111001001110101
00000000000101000011110101,11111111111111001010000101
00000000000101001010100011,11111111111111000101001101
00000000000101010000010100,11111111111111000111000100
00000000000101010101100110,11111111111111001010100010
00000000000101011001110000,11111111111111001010010001
00000000000101011101110000,11111111111111010001001111
00000000000101100001010001,11111111111111010110111110
00000000000101100011110101,11111111111111011100100010
00000000000101100101010001,11111111111111100110100101
00000000000101100110101110,11111111111111110000000000
00000000000101100110111000,11111111111111110100101100
00000000000101100110011001,11111111111111111010111000
00000000000101100011101011,00000000000000000010001110
00000000000101011110111000,00000000000000001000111001
00000000000101011001010001,11111111111111111101111101
00000000000101010010111000,11111111111111111100010010
00000000000101000111001100,00000000000000000111111010
00000000000100111001110000,00000000000000001001000101
00000000000100101011000010,00000000000000010110011101
00000000000100011101110000,00000000000000011101111000
00000000000100010001100110,00000000000000101010001100
00000000000100000100000000,00000000000000100100110000
00000000000011110010000101,00000000000000101111001110
00000000000011011101011100,00000000000000110111100100
00000000000011010110111000,00000000000001110100111001
00000000000011001110000101,00000000000001010001110111
00000000000010111011110101,00000000000001001011011011
00000000000010110111010111,00000000000001000001010000
00000000000010100100001010,00000000000000110100001100
00000000000010000101000111,00000000000001000110010100
00000000000001110011010111,00000000000001101101111001
00000000000001100011010111,00000000000001011111001010
00000000000001000101110000,00000000000001101010100001
00000000000000101001010001,00000000000001100111110111
00000000000000010001110000,00000000000001101100010110
11111111111111111010101111,00000000000001101100010100
11111111111111100101110001,00000000000001111001111011
11111111111111001111110110,00000000000001110000110101
11111111111110101000000000,00000000000001101001110111
11111111111101111111110110,00000000000001101101000100
11111111111101010111001101,00000000000001110011001111
11111111111100101100001011,00000000000001111100011000
11111111111100000001010010,00000000000010001010000111
11111111111011010101001000,00000000000010001100110001
11111111111010101100101001,00000000000010001000001011
11111111111010000001010010,00000000000010001010100010
11111111111001010101011101,00000000000010000010001010
11111111111000101000001011,00000000000001111000101001
11111111110111111010010000,00000000000010000000101001
11111111110111001100111110,00000000000010000100010010
11111111110110011111011000,00000000000010010001111111
11111111110101110001111011,00000000000010011000101110
11111111110101000011001101,00000000000010011000011101
11111111110100010101110001,00000000000010010110001000
11111111110011110010010000,00000000000010010111111100
11111111110011010111011000,00000000000010001110111101
11111111110011000010000110,00000000000010001001001000
11111111110010101000010101,00000000000001111101110110
11111111110010001111011000,00000000000001111100111011
11111111110001110111101100,00000000000010000111111001
11111111110001011111101100,00000000000010001001101000
11111111110001001101110001,00000000000010000001100111
11111111110001000100101001,00000000000001110000001001
11111111110000111110011010,00000000000001011111110001
11111111110000111000000000,00000000000001010101001101
11111111110000110001001000,00000000000001010010001010
11111111110000101010011010,00000000000001011001110011
11111111110000100100001011,00000000000001011101001010
11111111110000100001110001,00000000000001010100110111
11111111110000100010010000,00000000000001010110110000
11111111110000100110100100,00000000000001010111001101
11111111110000101001110001,00000000000001001110101011
11111111110000110000111110,00000000000001000010110000
11111111110000110111110110,00000000000000110101010000
11111111110000111111110110,00000000000000101000011111
11111111110001000011001101,00000000000000100100011100
11111111110001000101110001,00000000000000100111010011
11111111110001001000101001,00000000000000100101010001
11111111110001001110111001,00000000000000100100110000
11111111110001001110111001,00000000000000011110101011
11111111110001001010010000,00000000000000010010101011
11111111110001000010100100,00000000000000000010111011
11111111110000111100000000,11111111111111111110010100
11111111110000111000111110,11111111111111110111010100
11111111110000110100110100,11111111111111101111101001
11111111110000101100101001,11111111111111101010111100
11111111110000100011100010,11111111111111101001000011
11111111110000011101010010,11111111111111100011111111
11111111110000011010010000,11111111111111011100101110
11111111110000011010010000,11111111111111011010001110
11111111110000011101100111,11111111111111010101010110
11111111110000100000101001,11111111111111010100001010
11111111110000100000111110,11111111111111010010011111
11111111110000100000110100,11111111111111010101001000
11111111110000100010100100,11111111111111010001101010
11111111110000100100111110,11111111111111001111101011
11111111110000101000001011,11111111111111000111001000
11111111110000101100000000,11111111111111000100001101
11111111110000110010011010,11111111111110111111001010
11111111110000110111011000,11111111111110110111010110
11111111110000111011110110,11111111111110101111110100
11111111110001000110111001,11111111111110101000111011
11111111110001010010101111,11111111111110100001001010
11111111110001011110011010,11111111111110011111000000
11111111110001100111001101,11111111111110011101000100
11111111110001101111110110,11111111111110011000001011
11111111110001111110011010,11111111111110010001000111
11111111110010010010100100,11111111111110001010011000
11111111110010101001111011,11111111111110000010111001
11111111110011000001011101,11111111111101111101111101
11111111110011010100111110,11111111111110000000100000
11111111110011100100110100,11111111111101111100100111
11111111110011110011011000,11111111111101110100101100
11111111110100000001001000,11111111111101101100101000
11111111110100001101100111,11111111111101101110100111
11111111110100011011000011,11111111111101101110110010
11111111110100101001100111,11111111111101101000010000
11111111110100110000110100,11111111111101101001100000
11111111110100111001001000,11111111111101101011000001
11111111110100111110100100,11111111111101100000110100
11111111110101000101001000,11111111111101011110110010
11111111110101010000101001,11111111111101010110010001
11111111110101011000011111,11111111111101010101010001
11111111110101011110111001,11111111111101010010011001
11111111110101100010111001,11111111111101001011111001
11111111110101100100110100,11111111111101001011011110
11111111110101100101111011,11111111111101000101100110
11111111110101100110101111,11111111111101000011011000
11111111110101101001001000,11111111111101000010111010
11111111110101101100000000,11111111111101000110011011
11111111110101101110101111,11111111111101000110111000
11111111110101110010000110,11111111111101000000001000
11111111110101110111001101,11111111111100111100110101
11111111110101111100111110,11111111111100111101000100
11111111110110000001100111,11111111111100111110000100
11111111110110000000000000,11111111111100111100001110
11111111110101111010101111,11111111111100110100010100
11111111110101110101011101,11111111111100101001110010
11111111110101110101110001,11111111111100101010100001
11111111110101110101111011,11111111111100101011100010
11111111110101110100110100,11111111111100101011100000
11111111110101111001011101,11111111111100101001001000
11111111110110000001010010,11111111111100100111011100
11111111110110001011011000,11111111111100100101000101
11111111110110010111011000,11111111111100100111110110
11111111110110100100110100,11111111111100100110011100
11111111110110101001100111,11111111111100101000010101
11111111110110110000000000,11111111111100100110011011
11111111110110110101111011,11111111111100011111000011
11111111110110111100101001,11111111111100010011101101
11111111110111001101100111,11111111111100001000001100
11111111110111011110010000,11111111111100010000111110
11111111110111110001001000,11111111111100011001101000
11111111111000000111100010,11111111111100011011110000
11111111111000011100101001,11111111111100100001000100
11111111111000101100101001,11111111111100101011001000
11111111111000111000110100,11111111111100101100110100
11111111111001000110100100,11111111111100100111101001
11111111111001011110101111,11111111111100011011100000
11111111111001101101010010,11111111111100011011011111
11111111111001111000000000,11111111111100011101001111
11111111111010000010010000,11111111111100010100011110
11111111111010001101110001,11111111111100010010110000
11111111111010011110100100,11111111111100011000010011
11111111111010110010100100,11111111111100011000100010
11111111111011000100001011,11111111111100010100001100
11111111111011011010101111,11111111111100010001111001
11111111111011101001100111,11111111111100011000010011
11111111111011111010111001,11111111111100011000101010
11111111111100001011100010,11111111111100010011111110
11111111111100011001110001,11111111111100010000110111
11111111111100100111001101,11111111111100001110111000
11111111111100110000101001,11111111111100001011010000
11111111111100111101110001,11111111111100000011000101
11111111111101001100101001,11111111111100000000111000
11111111111101010110010000,11111111111100000010000100
11111111111101100000011111,11111111111011111110011110
11111111111101101100101001,11111111111011111000101011
11111111111101110110011010,11111111111011111001011000
11111111111110000010011010,11111111111011111111001011
11111111111110001111001101,11111111111011111111011001
11111111111110100010010000,11111111111011110111000111
11111111111110111011101100,11111111111011110101101100
11111111111111010001010010,11111111111011110110110100
11111111111111100010000110,11111111111011101100011100
11111111111111101110011010,11111111111011101000110111
11111111111111110100110100,11111111111011011111101001
11111111111111111100010101,11111111111011011110111010
00000000000000000100101000,11111111111011100110111110
00000000000000001110100011,11111111111011101010101001
00000000000000011110101110,11111111111011101000001111
00000000000000110000011110,11111111111011101010000101
00000000000001000000101000,11111111111011101100111000
00000000000001001110000101,11111111111011100100011101
00000000000001011001010001,11111111111011011100001101
00000000000001100010001111,11111111111011011101111101
00000000000001100110011001,11111111111011100110001101
00000000000001100101010001,11111111111011100101010000
00000000000001100010111000,11111111111011101010010010
00000000000001100000110011,11111111111011101100100100
00000000000001011111100001,11111111111011101001001011
00000000000001100000001010,11111111111011101000100110
00000000000001100010001111,11111111111011100100011110
00000000000001100011100001,11111111111011100001100011
00000000000001100011110101,11111111111011100111010010
00000000000001100001110000,11111111111011101010110101
00000000000001011101110000,11111111111011101011011001
00000000000001011001000111,11111111111011100111111111
00000000000001010101110000,11111111111011011010001010
00000000000001010100000000,11111111111011010011000000
00000000000001010010001111,11111111111011011000011111
00000000000001001110011001,11111111111011011111100001
00000000000001001001111010,11111111111011100010010011
00000000000001000110011001,11111111111011100011101011
00000000000001000100010100,11111111111011100011010100
00000000000001000011101011,11111111111011100011011010
00000000000001000100110011,11111111111011100111111100
00000000000001001000001010,11111111111011101010011111
00000000000001001100010100,11111111111011101111000001
00000000000001001110111000,11111111111011101101001000
00000000000001010000110011,11111111111011101101001001
00000000000001010011000010,11111111111011101100101101
00000000000001010101000111,11111111111011101111001100
00000000000001010110011001,11111111111011101111010010
00000000000001010101110000,11111111111011110011110000
00000000000001010100110011,11111111111011111000011110
00000000000001010100110011,11111111111011110100111101
00000000000001010110001111,11111111111011110110100111
00000000000001010110111000,11111111111011111010100011
00000000000001011010000101,11111111111100000011010101
00000000000001011110101110,11111111111100001000001001
00000000000001011111100001,11111111111100001101011001
00000000000001100000000000,11111111111100010100000111
00000000000001100010101110,11111111111100010010101100
00000000000001100101111010,11111111111100001110101101
00000000000001101000010100,11111111111100001101110011
00000000000001101000111101,11111111111100010010101001
00000000000001101010000101,11111111111100010011110100
00000000000001101101010001,11111111111100010100001101
00000000000001110010001111,11111111111100011110100001
00000000000001111000000000,11111111111100100111000110
00000000000001111110101110,11111111111100101101110011
00000000000010000100001010,11111111111100110000011111
00000000000010001000011110,11111111111100110011101110
00000000000010001100010100,11111111111100110001111101
00000000000010010000011110,11111111111100110001010111
00000000000010010101111010,11111111111100110011000101
00000000000010011001100110,11111111111100110110111100
00000000000010011011101011,11111111111100111111010010
00000000000010011100110011,11111111111101000100100010
00000000000010011110000101,11111111111101010000000100
00000000000010100000010100,11111111111101010001001001
00000000000010100010001111,11111111111101010000110101
00000000000010100010011001,11111111111101010010011011
00000000000010100000111101,11111111111101010001110001
00000000000010011101110000,11111111111101011001111000
00000000000010011001111010,11111111111101011011011101
00000000000010010110111000,11111111111101100000011010
00000000000010010110000101,11111111111101100111011001
00000000000010010101010001,11111111111101101110001000
00000000000010010010011001,11111111111101110001101000
00000000000010001110101110,11111111111101111011111101
00000000000010001010111000,11111111111110000001110011
00000000000010001010100011,11111111111110000101011010
00000000000010001011000010,11111111111110000110100110
00000000000010001010101110,11111111111110001000010000
00000000000010001000011110,11111111111110001000001001
00000000000010000100000000,11111111111110001101000010
00000000000001111111000010,11111111111110010001111111
00000000000001111000001010,11111111111110010011110000
00000000000001101111101011,11111111111110011000011010
00000000000001101000011110,11111111111110011001001110
00000000000001100001011100,11111111111110011011100001
00000000000001011011001100,11111111111110100001110010
00000000000001010100001010,11111111111110100101011111
00000000000001001011110101,11111111111110101000001110
00000000000001000000010100,11111111111110101110110110
00000000000000110111100001,11111111111110110000110001
00000000000000101111110101,11111111111110110111000011
00000000000000101000110011,11111111111110111010101001
00000000000000100011000010,11111111111110111010101110
00000000000000011011000010,11111111111110111010000100
00000000000000010010100011,11111111111110111101100001
00000000000000001011000010,11111111111111000001101110
00000000000000000100011110,11111111111111000001111100
11111111111111111100111110,11111111111111000101110111
11111111111111110011110110,11111111111111000111010100
11111111111111101000001011,11111111111111000111011010
11111111111111011011001101,11111111111111001010110001
11111111111111001101010010,11111111111111001011100010
11111111111111000000011111,11111111111111001100101111
11111111111110110110000110,11111111111111010001110000
11111111111110110001110001,11111111111111010011110101
11111111111110110000001011,11111111111111010010100100
11111111111110101011110110,11111111111111010110010000
11111111111110100101100111,11111111111111010110111000
11111111111110010101100111,11111111111111011000000010
11111111111110000001111011,11111111111111010110011000
11111111111101101111101100,11111111111111011001001111
11111111111101100010000110,11111111111111011000010111
11111111111101011001100111,11111111111111010111000001
11111111111101010011101100,11111111111111010010111010
11111111111101001111100010,11111111111111010111001101
11111111111101001010010000,11111111111111011011010110
11111111111101000100010101,11111111111111100001100000
11111111111100111000111110,11111111111111100100111111
11111111111100101100000000,11111111111111100110000010
11111111111100011110011010,11111111111111100101100110
11111111111100010000111110,11111111111111100111101100
11111111111100000101100111,11111111111111101001000100
11111111111011111100010101,11111111111111100110011011
11111111111011110101110001,11111111111111101000100001
11111111111011110010111001,11111111111111100111110100
11111111111011110001001000,11111111111111101101111010
11111111111011101110100100,11111111111111110001001110
11111111111011101100111110,11111111111111110101011100
11111111111011100101110001,11111111111111110110110100
11111111111011011011001101,11111111111111111000001101
11111111111011010000011111,11111111111111110110011010
11111111111011000111001101,11111111111111111000100110
11111111111011000010010000,11111111111111111001100111
11111111111010111101111011,11111111111111111011001110
11111111111010111010101111,11111111111111111000110001
11111111111010110101001000,11111111111111111001010011
11111111111010101111101100,11111111111111111010110010
11111111111010100110010000,11111111111111111100111110
11111111111010011100001011,11111111111111111101011000
11111111111010001110010000,11111111111111111100101000
11111111111001111001010010,11111111111111111000111110
11111111111001100010101111,11111111111111111001101001
11111111111001001010011010,11111111111111111010001101
11111111111000110111101100,11111111111111111011111001
11111111111000101000001011,11111111111111111101000000
11111111111000011111000011,11111111111111111101111111
11111111111000011001001000,11111111111111111100100011
11111111111000010011110110,11111111111111111110000101
11111111111000000110111001,11111111111111111000011101
11111111110111111000111110,11111111111111110101101011
11111111110111101001010010,11111111111111110110000010
11111111110111011101110001,11111111111111110001101000
11111111110111010110100100,11111111111111101111011101
11111111110111010100101001,11111111111111101111110011
11111111110111010100101001,11111111111111101110101111
11111111110111010100111110,11111111111111101101000000
11111111110111010100111110,11111111111111110010101111
11111111110111010101010010,11111111111111110000110110
11111111110111010010010000,11111111111111110000011101
11111111110111001000111110,11111111111111101111000100
11111111110111000001110001,11111111111111101010000110
11111111110110111001011101,11111111111111101001011011
11111111110110110111100010,11111111111111101001100110
11111111110110110100011111,11111111111111101001010001
11111111110110110010000110,11111111111111101011011000
11111111110110110000101001,11111111111111101101111010
11111111110110110010111001,11111111111111101110000110
11111111110110110011100010,11111111111111101110010101
11111111110110110010100100,11111111111111110000011111
11111111110110100111011000,11111111111111101101000010
11111111110110011110010000,11111111111111101011101011
11111111110110010100000000,11111111111111101110110101
11111111110110010000010101,11111111111111101010010111
11111111110110001111101100,11111111111111100110001010
11111111110110010010010000,11111111111111100110000001
11111111110110010101001000,11111111111111100111110110
11111111110110010101111011,11111111111111101100110101
11111111110110011001011101,11111111111111101111111010
11111111110110011101111011,11111111111111101110101100
11111111110110100110101111,11111111111111110010100111
11111111110110110101111011,11111111111111111000001011
11111111110111001100001011,11111111111111111110010101
11111111110111100100110100,11111111111111111010100110
11111111110111111101001000,11111111111111111001101001
11111111111000010110101111,11111111111111111011000001
11111111111000110011101100,11111111111111111011100011
11111111111001010100011111,00000000000000000000010111
11111111111001111001011101,00000000000000000110101110
11111111111010100000110100,00000000000000001100101000
11111111111011000111101100,00000000000000001111101111
11111111111011101000010101,00000000000000010101010000
11111111111100000001111011,00000000000000011001101011
11111111111100011010100100,00000000000000011000110000
11111111111100111010010000,00000000000000010100101100
11111111111101011101100111,00000000000000010010001101
11111111111110000011110110,00000000000000011001100001
11111111111110101001111011,00000000000000011011111100
11111111111111001101110001,00000000000000011010100001
11111111111111101101110001,00000000000000011110101111
00000000000000000111101011,00000000000000100101000101
00000000000000011111000010,00000000000000101000111001
00000000000000110100111101,00000000000000110010001011
00000000000001001011010111,00000000000000110001101010
00000000000001100000001010,00000000000000101100010011
00000000000001110001100110,00000000000000101001111101
00000000000010000000101000,00000000000000100100111100
00000000000010001111110101,00000000000000100001111110
00000000000010011101010001,00000000000000100110011011
00000000000010101001100110,00000000000000100111101100
00000000000010110101010001,00000000000000101000101101
00000000000010111110000101,00000000000000100110100100
00000000000011000011110101,00000000000000101001010110
00000000000011001010100011,00000000000000101010111100
00000000000011010000111101,00000000000000101011001011
00000000000011011001000111,00000000000000101010101110
00000000000011100000001010,00000000000000101011000000
00000000000011100110111000,00000000000000101000000101
00000000000011101100110011,00000000000000100010111001
00000000000011110001111010,00000000000000100010000000
00000000000011111000101000,00000000000000011111100001
00000000000100000011100001,00000000000000011100100000
00000000000100001111100001,00000000000000011100100111
00000000000100011010000101,00000000000000010110011110
00000000000100100011110101,00000000000000010010101110
00000000000100101100000000,00000000000000010000000010
00000000000100110001111010,00000000000000001111001110
00000000000100110111101011,00000000000000001110010100
00000000000100111111000010,00000000000000001110000000
00000000000101000110100011,00000000000000001100011000
00000000000101001100111101,00000000000000000100111110
00000000000101010011000010,00000000000000000000000000
00000000000101010111000010,11111111111111111100011010
00000000000101011000101000,11111111111111111000000101
00000000000101011000110011,11111111111111110101001010
00000000000101011000010100,11111111111111101111001000
00000000000101010110101110,11111111111111101110001100
00000000000101010010011001,11111111111111100101011101
00000000000101001010111000,11111111111111100001010101
00000000000101000100011110,11111111111111011001111101
00000000000100111010111000,11111111111111010011000111
00000000000100101110111000,11111111111111001110011111
00000000000100100001010001,11111111111111001000011100
00000000000100010011001100,11111111111111000100000101
00000000000100000011110101,11111111111111000010010110
00000000000011101111001100,11111111111110111100011000
00000000000011010110001111,11111111111110111000101101
00000000000010111001000111,11111111111110110100001100
00000000000010010111100001,11111111111110110001101011
00000000000001110011000010,11111111111110101010100000
00000000000001010000010100,11111111111110100101000001
00000000000000101101100110,11111111111110011010011010
00000000000000001100011110,11111111111110001101111000
11111111111111101100101001,11111111111110000111000000
11111111111111001100011111,11111111111110000010101011
11111111111110101110111001,11111111111101111011111011
11111111111110001110111001,11111111111101111001000101
11111111111101101101100111,11111111111101111000001001
11111111111101000110010000,11111111111101110110100100
11111111111100011010000110,11111111111101110010010001
11111111111011110001001000,11111111111101100111010111
11111111111011001110101111,11111111111101011101011111
11111111111010110011000011,11111111111101010100101000
11111111111010010111101100,11111111111101010011101000
11111111111001111011011000,11111111111101010010100010
11111111111001011101100111,11111111111101010010101101
11111111111000111101010010,11111111111101010001010101
11111111111000100001100111,11111111111101010000111110
11111111111000001000011111,11111111111101010001000111
11111111110111110011100010,11111111111101001101101011
11111111110111011011101100,11111111111101001110100110
11111111110111000011000011,11111111111101001111111001
11111111110110101011100010,11111111111101010101100000
11111111110110010011001101,11111111111101010111001111
11111111110101111001001000,11111111111101010101100111
11111111110101011101001000,11111111111101010101011111
11111111110101000000001011,11111111111101010101010111
11111111110100100111001101,11111111111101010000111010
11111111110100010000111110,11111111111101001100001100
11111111110011111010100100,11111111111101001111101011
11111111110011101000011111,11111111111101001101000111
11111111110011010101010010,11111111111101010000000011
11111111110011000100000000,11111111111101001111001101
11111111110010110000010101,11111111111101001110110100
11111111110010011010011010,11111111111101001101100111
11111111110010000000111110,11111111111101001010101111
11111111110001101001011101,11111111111101000110010100
11111111110001010001110001,11111111111101000101111000
11111111110000111000101001,11111111111101001000010101
11111111110000100001010010,11111111111101000011111101
11111111110000001110011010,11111111111101000000000011
11111111101111111011000011,11111111111100111111000000
11111111101111101000110100,11111111111101000101111100
11111111101111010101110001,11111111111100110100100000
11111111101111000100001011,11111111111100101011000011
11111111101110101010010000,11111111111100101101010011
11111111101110010100011111,11111111111100101100111110
11111111101110000001010010,11111111111100100001011000
11111111101101110000101001,11111111111100100011000110
11111111101101101001100111,11111111111100100000000011
11111111101101011111100010,11111111111100101011111110
11111111101101010110100100,11111111111100010111011000
11111111101101001001010010,11111111111100001111010001
11111111101100111001001000,11111111111100010100010111
11111111101100110111001101,11111111111100010011111010
11111111101100100010010000,11111111111100011101100011
11111111101100100000111110,11111111111100010000101111
11111111101100010110101111,11111111111011111010001101
11111111101100010010101111,11111111111011110110000110
11111111101100010101100111,11111111111011110111011110
11111111101100011001111011,11111111111011110100001101
11111111101100011111100010,11111111111011110111000000
11111111101100100110011010,11111111111011110000101001
11111111101100101100111110,11111111111011101010100011
11111111101100110010101111,11111111111011100111000111
11111111101100111100110100,11111111111011011100100001
11111111101101001111100010,11111111111011010100000001
11111111101101101010011010,11111111111011001010100000
11111111101110001000111110,11111111111011000101010010
11111111101110101000110100,11111111111011000100101011
11111111101111000011101100,11111111111011000001110101
11111111101111010111011000,11111111111010101111110010
11111111101111100100101001,11111111111010100001100101
11111111101111101001010010,11111111111010011001010010
11111111101111101000101001,11111111111010001000011100
11111111101111101011110110,11111111111001111111110110
11111111101111111000011111,11111111111001110000110001
11111111110000001010100100,11111111111001101111101101
11111111110000011010111001,11111111111001101100101101
11111111110000100111110110,11111111111001100100011001
11111111110000110100111110,11111111111001011000110001
11111111110001000011101100,11111111111000111111000011
11111111110001010101111011,11111111111000111100010011
11111111110001101000001011,11111111111000111000111110
11111111110001111000011111,11111111111000111011001110
11111111110010000110011010,11111111111000111011100011
11111111110010010000111110,11111111111000110110110111
11111111110010011011100010,11111111111000101010110001
11111111110010100111011000,11111111111000001110001001
11111111110010110111011000,11111111111000000101010111
11111111110011001110000110,11111111111000001100000101
11111111110011101010011010,11111111111000001101011001
11111111110100001100001011,11111111110111111001000100
