15.78,-24.82,0.01,-15.88,13.34,-15.04,14.11
16.90,-15.18,0.01,-14.71,13.28,-13.90,14.12
14.50,-8.25,0.01,-15.60,13.47,-14.64,14.32
16.08,-14.70,0.01,-16.14,13.31,-15.16,14.21
15.43,-12.30,0.01,-16.21,12.89,-15.16,13.83
16.28,-12.80,0.01,-17.92,12.71,-16.77,13.72
15.85,-14.38,0.01,-18.19,12.36,-16.97,13.43
15.50,-16.94,0.01,-19.12,11.97,-17.88,13.11
17.95,-20.46,0.01,-20.10,11.72,-18.89,12.99
16.65,-13.76,0.01,-21.05,11.61,-19.68,12.97
15.80,-14.65,0.01,-22.34,11.57,-20.81,13.01
15.91,-18.23,0.01,-23.66,11.49,-22.02,13.01
14.80,-21.54,0.01,-24.88,11.38,-23.19,12.96
15.22,-22.27,0.01,-25.77,11.23,-24.02,12.88
15.06,-23.87,0.01,-26.49,11.12,-24.71,12.84
14.23,-24.12,0.01,-26.83,10.98,-25.01,12.75
13.31,-23.78,0.01,-27.44,10.86,-25.57,12.67
12.99,-22.01,0.01,-28.13,10.70,-26.13,12.53
12.80,-22.81,0.01,-29.09,10.42,-26.97,12.28
13.26,-26.67,0.01,-29.96,10.05,-27.79,11.96
14.54,-30.05,0.01,-30.89,9.68,-28.74,11.68
14.04,-26.61,0.01,-31.68,9.39,-29.43,11.47
13.88,-27.76,0.01,-32.51,9.12,-30.19,11.29
12.27,-31.57,0.01,-33.53,8.89,-31.19,11.10
11.93,-28.64,0.01,-34.62,8.61,-32.18,10.87
11.98,-30.13,0.01,-35.95,8.31,-33.40,10.63
12.28,-31.84,0.01,-37.04,8.01,-34.40,10.40
12.53,-32.34,0.01,-38.04,7.69,-35.29,10.16
12.07,-33.71,0.01,-39.16,7.38,-36.32,9.93
11.64,-34.29,0.01,-40.42,7.10,-37.46,9.72
11.36,-35.34,0.01,-41.87,6.85,-38.79,9.55
10.62,-36.79,0.01,-43.26,6.57,-40.07,9.32
10.01,-39.07,0.01,-44.36,6.27,-41.08,9.07
10.39,-40.33,0.01,-45.01,5.99,-41.67,8.85
10.04,-40.10,0.01,-45.67,5.78,-42.24,8.70
8.97,-37.92,0.01,-46.39,5.54,-42.79,8.50
8.66,-40.27,0.01,-47.39,5.24,-43.66,8.23
8.89,-41.94,0.01,-48.44,4.88,-44.61,7.92
7.50,-43.24,0.01,-49.55,4.49,-45.62,7.54
9.61,-46.40,0.01,-50.64,4.17,-46.68,7.32
8.72,-42.20,0.01,-51.47,3.85,-47.33,7.07
8.81,-46.60,0.01,-52.20,3.56,-47.99,6.86
8.09,-47.67,0.01,-52.69,3.37,-48.42,6.73
5.84,-45.85,0.01,-53.06,3.21,-48.67,6.58
6.48,-44.87,0.01,-53.28,3.02,-48.75,6.41
5.85,-42.83,0.01,-54.01,2.77,-49.25,6.17
5.15,-45.07,0.01,-55.07,2.34,-50.12,5.75
4.56,-51.46,0.01,-56.12,1.84,-51.14,5.24
4.90,-55.27,0.01,-57.01,1.42,-52.09,4.85
4.06,-52.63,0.01,-57.72,1.07,-52.76,4.51
3.65,-50.86,0.01,-58.52,0.71,-53.45,4.15
4.74,-50.45,0.01,-59.24,0.27,-54.02,3.77
4.46,-51.18,0.01,-59.81,-0.17,-54.46,3.39
4.37,-53.75,0.01,-60.13,-0.55,-54.71,3.07
3.28,-52.26,0.01,-60.36,-0.86,-54.81,2.79
1.82,-52.67,0.01,-60.19,-1.18,-54.54,2.48
0.94,-53.47,0.01,-59.81,-1.46,-54.11,2.19
0.01,-49.99,0.01,-59.52,-1.80,-53.66,1.81
-0.34,-51.90,0.01,-59.24,-2.28,-53.29,1.30
0.54,-54.09,0.01,-58.84,-2.79,-52.89,0.81
0.74,-53.94,0.01,-58.20,-3.22,-52.25,0.41
-0.05,-54.69,0.01,-57.01,-3.58,-51.14,0.07
0.88,-51.92,0.01,-55.27,-3.81,-49.44,-0.11
-0.75,-46.34,0.01,-53.12,-3.93,-47.21,-0.22
-0.06,-43.97,0.01,-50.72,-4.00,-44.75,-0.26
-1.66,-38.43,0.01,-48.68,-4.03,-42.54,-0.31
-2.68,-36.87,0.01,-47.07,-4.23,-40.76,-0.55
-2.29,-39.03,0.01,-45.72,-4.58,-39.35,-0.93
-2.58,-39.54,0.01,-44.59,-4.98,-38.22,-1.35
-2.11,-40.38,0.01,-43.26,-5.37,-36.95,-1.73
-3.02,-40.36,0.01,-41.59,-5.63,-35.41,-2.00
-3.83,-39.11,0.01,-39.33,-5.71,-33.29,-2.12
-4.30,-32.65,0.01,-36.41,-5.67,-30.41,-2.13
-3.10,-26.23,0.01,-33.82,-5.53,-27.73,-2.01
-2.66,-23.82,0.01,-31.63,-5.62,-25.45,-2.09
-3.17,-24.63,0.01,-29.97,-5.85,-23.77,-2.34
-4.15,-24.22,0.01,-28.63,-6.05,-22.46,-2.57
-4.23,-23.69,0.01,-27.16,-6.23,-21.03,-2.78
-3.92,-21.30,0.01,-25.49,-6.36,-19.39,-2.92
-4.22,-16.97,0.01,-23.90,-6.48,-17.74,-3.06
-3.82,-16.42,0.01,-22.21,-6.67,-16.03,-3.26
-3.65,-14.49,0.01,-20.46,-6.81,-14.25,-3.39
-3.24,-12.46,0.01,-18.48,-6.89,-12.23,-3.45
-3.52,-9.29,0.01,-16.46,-6.87,-10.14,-3.42
-3.69,-7.87,0.01,-14.61,-6.85,-8.25,-3.39
-4.39,-7.54,0.01,-13.23,-6.92,-6.85,-3.48
-4.29,-7.87,0.01,-12.02,-7.08,-5.68,-3.64
-4.19,-6.17,0.01,-10.74,-7.24,-4.43,-3.80
-4.54,-3.71,0.01,-9.34,-7.33,-3.02,-3.90
-5.08,-1.20,0.01,-7.89,-7.43,-1.52,-4.03
-4.48,-2.03,0.01,-6.72,-7.51,-0.37,-4.10
-4.41,-1.43,0.01,-5.64,-7.58,0.67,-4.17
-4.68,0.42,0.01,-4.65,-7.64,1.65,-4.23
-4.02,2.35,0.01,-3.68,-7.69,2.64,-4.26
-4.15,3.66,0.01,-2.62,-7.72,3.73,-4.27
-4.31,5.06,0.01,-1.63,-7.72,4.76,-4.26
-3.68,4.43,0.01,-0.58,-7.78,5.79,-4.29
-4.44,3.01,0.01,0.79,-7.91,7.06,-4.41
-4.29,5.89,0.01,2.25,-8.00,8.46,-4.48
-5.22,9.90,0.01,3.73,-8.03,9.96,-4.52
-3.77,10.42,0.01,4.72,-8.02,10.96,-4.47
-3.76,10.98,0.01,5.65,-8.10,11.89,-4.51
-4.76,11.26,0.01,6.44,-8.19,12.66,-4.60
-4.26,13.05,0.01,7.28,-8.23,13.51,-4.61
-4.39,13.64,0.01,8.22,-8.21,14.45,-4.57
-4.47,13.94,0.01,9.40,-8.20,15.60,-4.55
-4.60,14.98,0.01,10.72,-8.23,16.89,-4.56
-4.29,18.53,0.01,11.86,-8.30,18.07,-4.61
-3.89,20.48,0.01,12.58,-8.38,18.87,-4.65
-3.71,19.32,0.01,13.06,-8.45,19.37,-4.67
-2.92,18.82,0.01,13.47,-8.45,19.78,-4.61
-3.55,20.79,0.01,13.89,-8.32,20.24,-4.42
-4.34,20.63,0.01,14.29,-8.09,20.66,-4.19
-3.60,17.67,0.01,14.73,-7.81,21.02,-3.88
-3.24,17.56,0.01,15.16,-7.52,21.35,-3.57
-3.61,20.04,0.01,15.44,-7.32,21.61,-3.36
-2.50,20.10,0.01,15.73,-7.25,21.86,-3.25
-2.26,22.45,0.01,15.91,-7.14,22.08,-3.10
-1.93,25.29,0.01,15.95,-7.05,22.24,-2.95
-0.88,25.02,0.01,15.93,-6.87,22.33,-2.70
-0.35,24.97,0.01,15.91,-6.58,22.42,-2.33
-0.50,24.20,0.01,15.84,-6.22,22.43,-1.91
0.03,24.23,0.01,15.72,-5.81,22.40,-1.43
0.60,23.47,0.01,15.48,-5.33,22.23,-0.87
0.96,22.79,0.01,15.12,-4.81,21.93,-0.30
-1.37,20.76,0.01,14.77,-4.26,21.58,0.22
-0.60,19.46,0.01,14.40,-3.74,21.18,0.71
1.38,17.53,0.01,13.75,-3.40,20.45,1.09
0.49,18.49,0.01,12.92,-3.19,19.61,1.28
2.48,19.15,0.01,11.96,-3.05,18.69,1.47
2.40,19.15,0.01,11.06,-2.85,17.86,1.71
3.64,15.85,0.01,10.31,-2.63,17.10,2.01
1.65,16.41,0.01,9.44,-2.39,16.25,2.24
3.81,13.89,0.01,8.34,-2.18,15.13,2.52
4.15,11.32,0.01,7.11,-1.89,13.84,2.87
12.95,15.74,0.01,6.59,-1.50,13.43,3.58
1.75,12.90,0.01,6.02,-1.12,12.88,3.91
4.04,10.81,0.01,4.89,-0.64,11.74,4.41
3.06,10.64,0.01,4.61,-0.29,11.46,4.72
1.99,10.43,0.01,3.38,-0.08,10.26,4.86
6.07,7.92,0.01,1.44,0.02,8.32,5.01
10.57,8.68,0.01,0.26,0.13,7.21,5.31
4.58,6.83,0.01,-0.78,0.15,6.21,5.33
7.76,5.52,0.01,-2.70,0.29,4.36,5.56
6.31,2.88,0.01,-4.51,0.44,2.58,5.75
7.28,3.65,0.01,-6.08,0.63,1.11,6.01
6.88,4.96,0.01,-7.71,0.86,-0.33,6.27
9.03,4.34,0.01,-9.24,1.08,-1.64,6.59
6.36,2.37,0.01,-10.81,1.25,-3.01,6.77
6.16,-5.23,0.01,-13.34,1.48,-5.50,7.00
7.35,-6.37,0.01,-15.93,1.81,-8.01,7.35
8.05,-10.04,0.01,-18.52,2.17,-10.55,7.75
8.94,-13.15,0.01,-21.25,2.53,-13.24,8.16
10.27,-15.74,0.01,-23.97,2.85,-15.92,8.56
9.44,-18.75,0.01,-26.76,3.25,-18.68,9.01
8.51,-19.83,0.01,-29.37,3.66,-21.21,9.40
9.35,-24.49,0.01,-32.09,4.11,-23.92,9.86
7.86,-28.32,0.01,-34.81,4.52,-26.66,10.22
7.20,-31.61,0.01,-37.60,4.81,-29.49,10.44
9.38,-35.91,0.01,-40.39,4.98,-32.36,10.60
9.24,-37.76,0.01,-43.18,5.09,-35.19,10.68
11.08,-40.87,0.01,-45.97,5.18,-38.04,10.81
10.89,-41.41,0.01,-48.82,5.17,-40.88,10.83
10.26,-46.85,0.01,-51.67,5.09,-43.80,10.75
9.96,-53.24,0.01,-54.32,4.91,-46.64,10.57
10.49,-55.73,0.01,-56.34,4.78,-48.86,10.46
8.94,-55.36,0.01,-57.88,4.72,-50.54,10.38
8.89,-53.45,0.01,-59.18,4.60,-51.87,10.24
7.70,-55.50,0.01,-60.75,4.37,-53.48,9.96
8.63,-58.56,0.01,-62.21,4.00,-55.04,9.58
10.45,-62.97,0.01,-63.50,3.65,-56.52,9.28
9.71,-66.56,0.01,-64.73,3.38,-58.02,9.06
8.31,-67.60,0.01,-65.58,3.18,-59.14,8.87
6.34,-65.90,0.01,-65.96,3.03,-59.71,8.65
5.42,-64.35,0.01,-66.21,2.84,-60.10,8.39
5.31,-63.09,0.01,-66.53,2.55,-60.50,8.03
5.83,-63.25,0.01,-66.89,2.13,-60.93,7.57
7.31,-67.57,0.01,-67.10,1.68,-61.35,7.15
7.12,-70.40,0.01,-67.21,1.35,-61.74,6.84
5.51,-67.83,0.01,-67.16,1.08,-61.89,6.55
6.58,-64.81,0.01,-67.03,0.83,-61.86,6.33
6.47,-61.16,0.01,-66.77,0.53,-61.59,6.06
5.09,-62.08,0.01,-66.55,0.17,-61.39,5.70
4.02,-67.12,0.01,-65.88,-0.21,-60.94,5.29
3.02,-66.07,0.01,-65.26,-0.50,-60.51,4.96
2.28,-63.35,0.01,-64.65,-0.87,-60.01,4.52
2.84,-63.77,0.01,-64.29,-1.31,-59.80,4.06
3.66,-64.39,0.01,-63.96,-1.74,-59.64,3.64
3.07,-64.18,0.01,-63.61,-2.13,-59.46,3.26
3.17,-63.88,0.01,-63.05,-2.47,-59.07,2.94
2.27,-60.63,0.01,-62.97,-2.67,-59.07,2.74
0.97,-56.15,0.01,-63.35,-2.99,-59.36,2.39
-0.36,-60.57,0.01,-63.79,-3.40,-59.84,1.93
0.40,-66.61,0.01,-63.97,-3.70,-60.25,1.60
-0.26,-61.87,0.01,-64.10,-3.94,-60.44,1.32
-0.80,-59.61,0.01,-64.37,-4.32,-60.70,0.89
-0.81,-64.58,0.01,-64.75,-4.78,-61.21,0.41
-0.66,-67.97,0.01,-65.09,-5.16,-61.78,0.02
-1.27,-67.38,0.01,-65.28,-5.46,-62.17,-0.31
-1.93,-65.06,0.01,-65.35,-5.69,-62.36,-0.58
-1.64,-62.36,0.01,-65.32,-5.88,-62.36,-0.78
-2.17,-58.60,0.01,-65.21,-6.12,-62.15,-1.05
-1.90,-58.25,0.01,-65.12,-6.47,-61.96,-1.41
-2.05,-60.26,0.01,-65.14,-6.90,-61.94,-1.84
-1.48,-62.66,0.01,-65.10,-7.32,-61.95,-2.21
-2.27,-61.69,0.01,-64.96,-7.71,-61.84,-2.58
-2.26,-61.46,0.01,-64.80,-8.10,-61.69,-2.94
-3.41,-61.86,0.01,-64.56,-8.49,-61.49,-3.33
-3.07,-60.76,0.01,-64.32,-8.86,-61.25,-3.67
-3.59,-56.47,0.01,-64.05,-9.30,-60.85,-4.07
-4.34,-58.43,0.01,-63.78,-9.81,-60.54,-4.57
-4.79,-60.74,0.01,-63.47,-10.32,-60.26,-5.05
-5.17,-61.54,0.01,-62.69,-10.83,-59.57,-5.55
-5.75,-58.93,0.01,-61.92,-11.29,-58.83,-5.98
-5.37,-57.73,0.01,-61.19,-11.80,-58.10,-6.45
-5.48,-57.73,0.01,-60.60,-12.38,-57.55,-6.96
-6.07,-59.44,0.01,-59.96,-12.97,-57.01,-7.49
-6.73,-59.15,0.01,-58.92,-13.50,-56.10,-7.96
-7.14,-56.31,0.01,-57.58,-13.95,-54.84,-8.36
-7.70,-51.94,0.01,-56.15,-14.43,-53.38,-8.79
-7.79,-51.79,0.01,-54.66,-14.98,-51.91,-9.27
-6.95,-51.66,0.01,-53.38,-15.50,-50.69,-9.68
-7.81,-49.92,0.01,-52.36,-16.06,-49.70,-10.14
-8.70,-51.62,0.01,-51.33,-16.66,-48.79,-10.66
-9.23,-52.05,0.01,-50.29,-17.13,-47.93,-11.04
-8.18,-48.49,0.01,-49.44,-17.55,-47.15,-11.33
-8.35,-45.79,0.01,-48.59,-18.06,-46.31,-11.70
-9.40,-45.52,0.01,-47.64,-18.60,-45.40,-12.13
-8.60,-47.10,0.01,-47.09,-19.08,-44.95,-12.44
-8.49,-44.33,0.01,-46.55,-19.59,-44.43,-12.78
-10.23,-45.72,0.01,-46.12,-20.13,-44.09,-13.19
-9.60,-47.01,0.01,-45.56,-20.60,-43.68,-13.49
-10.75,-43.36,0.01,-44.79,-21.04,-42.96,-13.79
-10.12,-44.09,0.01,-44.21,-21.45,-42.47,-14.03
-10.48,-44.13,0.01,-43.71,-21.89,-42.07,-14.30
-11.23,-42.10,0.01,-43.41,-22.27,-41.82,-14.52
-10.69,-42.07,0.01,-43.25,-22.62,-41.70,-14.70
-11.57,-43.31,0.01,-43.08,-22.96,-41.63,-14.88
-11.37,-44.92,0.01,-42.87,-23.30,-41.58,-15.05
-11.24,-43.57,0.01,-42.61,-23.63,-41.43,-15.20
-10.65,-40.32,0.01,-42.43,-24.02,-41.25,-15.37
-10.91,-40.29,0.01,-42.25,-24.42,-41.08,-15.56
-12.01,-41.09,0.01,-41.99,-24.77,-40.87,-15.73
-11.90,-41.86,0.01,-41.59,-25.06,-40.55,-15.83
-11.56,-40.36,0.01,-41.19,-25.35,-40.19,-15.92
-11.43,-39.05,0.01,-40.89,-25.68,-39.90,-16.02
-11.81,-40.67,0.01,-40.92,-26.03,-40.00,-16.16
-12.87,-42.32,0.01,-41.15,-26.38,-40.33,-16.32
-13.77,-43.18,0.01,-41.34,-26.67,-40.66,-16.47
-12.67,-39.63,0.01,-41.32,-26.90,-40.64,-16.49
-12.58,-39.67,0.01,-41.31,-27.20,-40.63,-16.59
-12.68,-41.43,0.01,-41.31,-27.47,-40.70,-16.66
-13.05,-37.26,0.01,-41.10,-27.72,-40.41,-16.71
-13.10,-38.95,0.01,-40.61,-27.96,-39.92,-16.75
-13.32,-39.31,0.01,-39.94,-28.21,-39.29,-16.80
-12.68,-38.87,0.01,-39.13,-28.42,-38.54,-16.79
-13.17,-36.80,0.01,-38.29,-28.68,-37.70,-16.85
-12.75,-40.78,0.01,-37.83,-28.92,-37.40,-16.87
-13.23,-37.64,0.01,-37.37,-29.21,-37.00,-16.95
-14.21,-37.21,0.01,-36.95,-29.56,-36.63,-17.11
-15.30,-39.89,0.01,-36.35,-29.86,-36.21,-17.26
-16.05,-35.02,0.01,-35.25,-30.01,-35.15,-17.29
-13.62,-36.92,0.01,-34.08,-30.17,-34.11,-17.24
-13.11,-35.16,0.01,-32.77,-30.33,-32.93,-17.17
-13.61,-32.46,0.01,-31.29,-30.58,-31.53,-17.21
-13.00,-32.98,0.01,-29.83,-30.66,-30.21,-17.05
-11.94,-26.82,0.01,-28.87,-30.72,-29.21,-16.85
-12.63,-26.62,0.01,-28.13,-30.96,-28.45,-16.84
-13.61,-28.32,0.01,-27.20,-31.20,-27.59,-16.88
-15.04,-20.94,0.01,-25.84,-31.44,-26.08,-16.95
-13.92,-25.45,0.01,-24.87,-31.66,-25.17,-16.97
-13.66,-28.02,0.01,-24.03,-31.93,-24.50,-17.03
-15.20,-24.52,0.01,-23.33,-32.15,-23.86,-17.08
-14.66,-24.60,0.01,-22.52,-32.33,-23.14,-17.08
-13.65,-22.42,0.01,-21.41,-32.45,-22.09,-16.98
-14.15,-19.60,0.01,-20.16,-32.65,-20.84,-16.97
-14.87,-22.53,0.01,-18.92,-32.76,-19.74,-16.91
-14.84,-16.60,0.01,-17.52,-32.87,-18.33,-16.85
-13.64,-17.84,0.01,-16.54,-32.96,-17.40,-16.72
-14.20,-13.97,0.01,-15.50,-33.13,-16.32,-16.70
-14.98,-13.11,0.01,-14.50,-33.29,-15.28,-16.69
-15.04,-13.55,0.01,-13.60,-33.40,-14.39,-16.64
-15.07,-13.42,0.01,-12.72,-33.53,-13.55,-16.61
-15.46,-13.13,0.01,-12.08,-33.65,-12.96,-16.58
-16.41,-11.75,0.01,-11.24,-33.71,-12.14,-16.53
-16.00,-8.37,0.01,-10.37,-33.75,-11.21,-16.44
-15.62,-10.48,0.01,-9.73,-33.84,-10.61,-16.40
-16.30,-10.74,0.01,-9.03,-33.99,-9.97,-16.44
-16.88,-9.55,0.01,-8.22,-34.14,-9.21,-16.50
-16.24,-9.24,0.01,-7.54,-34.30,-8.60,-16.55
-15.41,-8.07,0.01,-6.75,-34.54,-7.85,-16.65
-15.93,-5.64,0.01,-5.96,-34.82,-7.05,-16.79
-17.26,-3.65,0.01,-4.82,-35.07,-5.86,-16.95
-16.73,-1.96,0.01,-3.28,-35.25,-4.27,-17.02
-16.44,-0.49,0.01,-1.98,-35.46,-2.92,-17.10
-18.18,-1.90,0.01,-0.88,-35.67,-1.87,-17.25
-17.78,-0.32,0.01,-0.11,-35.83,-1.10,-17.32
-18.89,0.55,0.01,0.28,-35.90,-0.70,-17.34
-18.15,-0.37,0.01,0.78,-35.97,-0.23,-17.35
-16.83,0.99,0.01,1.31,-36.11,0.29,-17.37
-17.02,3.78,0.01,1.86,-36.28,0.91,-17.43
-17.75,7.85,0.01,2.69,-36.43,1.92,-17.50
-17.25,9.22,0.01,3.61,-36.57,3.03,-17.53
-17.00,7.47,0.01,4.53,-36.75,4.04,-17.60
-18.59,4.60,0.01,5.40,-36.94,4.88,-17.72
-19.10,5.73,0.01,6.12,-37.06,5.58,-17.80
-18.06,8.00,0.01,6.64,-37.17,6.14,-17.82
-16.94,8.92,0.01,6.83,-37.33,6.40,-17.85
-17.86,9.33,0.01,6.68,-37.49,6.33,-17.92
-16.98,11.20,0.01,6.38,-37.66,6.18,-17.96
-17.09,12.25,0.01,6.05,-37.85,6.05,-18.03
-17.83,12.63,0.01,5.76,-37.96,5.97,-18.03
-17.60,11.85,0.01,5.61,-38.02,6.01,-17.98
-18.19,9.89,0.01,5.63,-38.09,6.14,-17.95
-18.26,8.48,0.01,5.64,-38.13,6.22,-17.92
-17.09,8.12,0.01,5.61,-38.25,6.24,-17.92
-17.07,7.58,0.01,5.44,-38.48,6.11,-18.01
-17.31,8.31,0.01,5.11,-38.75,5.86,-18.16
-17.89,10.26,0.01,4.67,-39.00,5.57,-18.30
-19.72,12.94,0.01,4.21,-39.12,5.36,-18.37
-19.54,13.04,0.01,3.84,-39.04,5.25,-18.24
-18.01,9.18,0.01,3.59,-38.91,5.14,-18.01
-17.42,7.20,0.01,3.27,-38.82,4.90,-17.81
-17.64,6.42,0.01,2.92,-38.80,4.62,-17.70
-17.68,7.76,0.01,2.59,-38.82,4.40,-17.62
-17.86,8.16,0.01,2.33,-38.84,4.27,-17.56
-17.81,7.79,0.01,2.16,-38.83,4.23,-17.47
-17.11,8.07,0.01,2.09,-38.83,4.30,-17.36
-17.14,8.55,0.01,2.16,-38.81,4.51,-17.25
-16.67,10.08,0.01,2.23,-38.78,4.77,-17.11
-17.39,9.87,0.01,2.22,-38.72,4.93,-16.97
-17.21,8.61,0.01,2.20,-38.63,5.05,-16.79
-17.28,8.66,0.01,2.21,-38.47,5.19,-16.57
-16.85,8.35,0.01,2.22,-38.30,5.32,-16.31
-17.07,6.72,0.01,2.24,-38.13,5.40,-16.09
-16.38,6.01,0.01,2.16,-38.03,5.36,-15.91
-16.06,6.10,0.01,2.06,-38.02,5.30,-15.82
-17.05,7.26,0.01,1.98,-38.01,5.30,-15.76
-16.46,8.54,0.01,1.94,-37.99,5.39,-15.66
-16.00,5.74,0.01,1.95,-37.97,5.43,-15.57
-15.00,8.61,0.01,2.03,-37.93,5.63,-15.42
-15.07,14.22,0.01,2.02,-37.88,5.92,-15.27
-14.70,12.44,0.01,1.83,-37.79,5.97,-15.08
-14.14,10.15,0.01,1.69,-37.71,6.00,-14.87
-14.99,9.44,0.01,1.73,-37.61,6.17,-14.69
-15.48,9.02,0.01,1.81,-37.48,6.37,-14.50
-15.25,7.23,0.01,1.90,-37.33,6.52,-14.29
-14.41,6.85,0.01,1.90,-37.19,6.56,-14.07
-14.68,7.28,0.01,1.92,-37.06,6.63,-13.88
-14.73,9.13,0.01,2.02,-36.91,6.83,-13.67
-13.16,9.70,0.01,2.21,-36.75,7.14,-13.40
-12.79,10.84,0.01,2.42,-36.59,7.50,-13.14
-12.55,11.48,0.01,2.69,-36.46,7.92,-12.90
-12.76,11.63,0.01,2.88,-36.35,8.26,-12.70
-12.51,11.05,0.01,3.03,-36.27,8.53,-12.53
-13.09,10.56,0.01,3.17,-36.13,8.77,-12.33
-13.02,11.13,0.01,3.32,-35.94,9.03,-12.07
-12.70,9.85,0.01,3.61,-35.74,9.37,-11.81
-12.26,10.41,0.01,3.77,-35.55,9.60,-11.55
-11.32,11.83,0.01,3.79,-35.40,9.73,-11.31
-11.28,13.03,0.01,3.71,-35.29,9.80,-11.11
-9.97,13.13,0.01,3.64,-35.18,9.88,-10.87
-10.88,14.19,0.01,3.60,-35.02,10.02,-10.63
-11.03,12.58,0.01,3.60,-34.82,10.14,-10.36
-10.75,10.71,0.01,3.54,-34.62,10.15,-10.09
-11.00,9.26,0.01,3.43,-34.44,10.06,-9.85
-9.67,9.96,0.01,3.19,-34.29,9.86,-9.62
-10.18,9.61,0.01,2.90,-34.17,9.62,-9.43
-9.55,10.67,0.01,2.63,-33.97,9.43,-9.17
-8.92,11.70,0.01,2.46,-33.75,9.38,-8.86
-8.52,12.83,0.01,2.25,-33.53,9.33,-8.54
-8.60,12.77,0.01,1.90,-33.31,9.15,-8.25
-7.31,10.92,0.01,1.56,-33.16,8.92,-7.99
-7.36,10.23,0.01,1.22,-33.05,8.68,-7.78
-7.34,11.70,0.01,1.04,-32.92,8.66,-7.55
-7.49,12.35,0.01,0.90,-32.77,8.69,-7.33
-7.34,10.96,0.01,0.76,-32.61,8.67,-7.08
-7.51,10.05,0.01,0.51,-32.43,8.53,-6.84
-6.73,9.08,0.01,0.15,-32.27,8.25,-6.59
-6.41,9.16,0.01,-0.24,-32.09,7.94,-6.33
